step 0: train loss 2.8906, val loss 2.8889
iter 195: loss 0.9437, time 20.98ms, mfu 0.15%
iter 196: loss 0.9570, time 20.70ms, mfu 0.15%
iter 197: loss 0.9362, time 20.71ms, mfu 0.15%
iter 198: loss 0.9484, time 20.22ms, mfu 0.15%
iter 199: loss 0.9404, time 21.35ms, mfu 0.15%
step 200: train loss 0.9475, val loss 0.9462
saving checkpoint to out/addition
iter 200: loss 0.9355, time 377.13ms, mfu 0.14%
iter 201: loss 0.9562, time 25.96ms, mfu 0.14%
iter 202: loss 0.9499, time 31.47ms, mfu 0.13%
iter 203: loss 0.9455, time 26.69ms, mfu 0.13%
iter 204: loss 0.9377, time 23.34ms, mfu 0.13%
iter 205: loss 0.9422, time 22.75ms, mfu 0.13%
iter 206: loss 0.9511, time 22.62ms, mfu 0.13%
iter 207: loss 0.9618, time 22.70ms, mfu 0.14%
iter 208: loss 0.9438, time 22.26ms, mfu 0.14%
iter 209: loss 0.9411, time 23.27ms, mfu 0.14%
iter 210: loss 0.9370, time 22.34ms, mfu 0.14%
iter 211: loss 0.9563, time 23.25ms, mfu 0.14%
iter 212: loss 0.9353, time 25.58ms, mfu 0.14%
iter 213: loss 0.9428, time 22.61ms, mfu 0.14%
iter 214: loss 0.9687, time 21.98ms, mfu 0.14%
iter 215: loss 0.9424, time 21.27ms, mfu 0.14%
iter 216: loss 0.9544, time 24.72ms, mfu 0.14%
iter 217: loss 0.9508, time 20.84ms, mfu 0.14%
iter 218: loss 0.9487, time 21.55ms, mfu 0.14%
iter 219: loss 0.9625, time 24.43ms, mfu 0.14%
iter 220: loss 0.9289, time 22.70ms, mfu 0.14%
iter 221: loss 0.9319, time 20.52ms, mfu 0.14%
iter 222: loss 0.9652, time 20.59ms, mfu 0.14%
iter 223: loss 0.9688, time 20.63ms, mfu 0.15%
iter 224: loss 0.9522, time 21.00ms, mfu 0.15%
iter 225: loss 0.9464, time 20.40ms, mfu 0.15%
iter 226: loss 0.9399, time 20.67ms, mfu 0.15%
iter 227: loss 0.9347, time 20.68ms, mfu 0.15%
iter 228: loss 0.9485, time 21.55ms, mfu 0.15%
iter 229: loss 0.9356, time 21.16ms, mfu 0.15%
iter 230: loss 0.9535, time 20.46ms, mfu 0.15%
iter 231: loss 0.9540, time 21.00ms, mfu 0.15%
iter 232: loss 0.9483, time 20.90ms, mfu 0.15%
iter 233: loss 0.9546, time 21.48ms, mfu 0.15%
iter 234: loss 0.9554, time 20.47ms, mfu 0.15%
iter 235: loss 0.9549, time 20.02ms, mfu 0.15%
iter 236: loss 1.0049, time 20.55ms, mfu 0.15%
iter 237: loss 0.9605, time 20.73ms, mfu 0.15%
iter 238: loss 0.9646, time 20.44ms, mfu 0.15%
iter 239: loss 0.9603, time 20.31ms, mfu 0.15%
iter 240: loss 0.9674, time 20.62ms, mfu 0.15%
iter 241: loss 1.0438, time 20.92ms, mfu 0.15%
iter 242: loss 0.9349, time 20.66ms, mfu 0.16%
iter 243: loss 0.9535, time 20.22ms, mfu 0.16%
iter 244: loss 0.9450, time 20.33ms, mfu 0.16%
iter 245: loss 0.9517, time 20.76ms, mfu 0.16%
iter 246: loss 0.9460, time 20.44ms, mfu 0.16%
iter 247: loss 0.9490, time 23.28ms, mfu 0.15%
iter 248: loss 0.9486, time 25.83ms, mfu 0.15%
iter 249: loss 0.9568, time 21.08ms, mfu 0.15%
iter 250: loss 0.9556, time 20.50ms, mfu 0.15%
iter 251: loss 0.9519, time 20.95ms, mfu 0.15%
iter 252: loss 0.9477, time 20.25ms, mfu 0.15%
iter 253: loss 0.9570, time 20.95ms, mfu 0.15%
iter 254: loss 0.9229, time 20.91ms, mfu 0.15%
iter 255: loss 0.9387, time 20.81ms, mfu 0.15%
iter 256: loss 0.9351, time 20.36ms, mfu 0.15%
iter 257: loss 0.9560, time 20.65ms, mfu 0.15%
iter 258: loss 0.9476, time 20.30ms, mfu 0.16%
iter 259: loss 0.9966, time 20.44ms, mfu 0.16%
iter 260: loss 0.9414, time 21.46ms, mfu 0.15%
iter 261: loss 0.9413, time 22.89ms, mfu 0.15%
iter 262: loss 0.9958, time 24.63ms, mfu 0.15%
iter 263: loss 0.9547, time 25.54ms, mfu 0.15%
iter 264: loss 0.9917, time 20.58ms, mfu 0.15%
iter 265: loss 0.9696, time 20.91ms, mfu 0.15%
iter 266: loss 0.9552, time 20.82ms, mfu 0.15%
iter 267: loss 0.9718, time 20.27ms, mfu 0.15%
iter 268: loss 0.9537, time 20.67ms, mfu 0.15%
iter 269: loss 0.9633, time 20.77ms, mfu 0.15%
iter 270: loss 0.9523, time 20.20ms, mfu 0.15%
iter 271: loss 1.0288, time 20.83ms, mfu 0.15%
iter 272: loss 0.9780, time 20.62ms, mfu 0.15%
iter 273: loss 0.9915, time 23.44ms, mfu 0.15%
iter 274: loss 0.9721, time 21.62ms, mfu 0.15%
iter 275: loss 1.0210, time 20.14ms, mfu 0.15%
iter 276: loss 0.9792, time 20.64ms, mfu 0.15%
