step 0: train loss 3.9679, val loss 3.9690
iter 188: loss 1.8421, time 97.87ms, mfu 0.06%
iter 189: loss 1.8024, time 95.51ms, mfu 0.06%
iter 190: loss 1.8405, time 95.73ms, mfu 0.06%
iter 191: loss 1.8404, time 109.20ms, mfu 0.06%
iter 192: loss 1.8697, time 97.76ms, mfu 0.06%
iter 193: loss 1.8643, time 96.67ms, mfu 0.06%
iter 194: loss 1.7959, time 94.21ms, mfu 0.06%
iter 195: loss 1.8541, time 94.24ms, mfu 0.06%
iter 196: loss 1.8614, time 100.07ms, mfu 0.06%
iter 197: loss 1.8356, time 92.45ms, mfu 0.06%
iter 198: loss 1.8336, time 93.78ms, mfu 0.06%
iter 199: loss 1.8284, time 105.16ms, mfu 0.06%
step 200: train loss 1.8229, val loss 1.8276
saving checkpoint to out/random_spaces
iter 200: loss 1.8421, time 1608.88ms, mfu 0.06%
iter 201: loss 1.8059, time 99.31ms, mfu 0.06%
iter 202: loss 1.8517, time 115.29ms, mfu 0.06%
iter 203: loss 1.8052, time 104.83ms, mfu 0.06%
iter 204: loss 1.8394, time 105.61ms, mfu 0.06%
iter 205: loss 1.7962, time 97.43ms, mfu 0.06%
iter 206: loss 1.8067, time 95.04ms, mfu 0.06%
iter 207: loss 1.7985, time 96.10ms, mfu 0.06%
iter 208: loss 1.8240, time 95.18ms, mfu 0.06%
Traceback (most recent call last):
  File "/Users/sonnguyen/comp560-sonnguyen/arithmetic-length-generalization/../../comp560-nanoGPT/train.py", line 312, in <module>
    scaler.step(optimizer)
  File "/opt/anaconda3/lib/python3.11/site-packages/torch/amp/grad_scaler.py", line 379, in step
    return optimizer.step(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.11/site-packages/torch/optim/optimizer.py", line 391, in wrapper
    out = func(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.11/site-packages/torch/optim/optimizer.py", line 76, in _use_grad
    ret = func(self, *args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.11/site-packages/torch/optim/adamw.py", line 188, in step
    adamw(
  File "/opt/anaconda3/lib/python3.11/site-packages/torch/optim/adamw.py", line 340, in adamw
    func(
  File "/opt/anaconda3/lib/python3.11/site-packages/torch/optim/adamw.py", line 420, in _single_tensor_adamw
    exp_avg_sq.mul_(beta2).addcmul_(grad, grad, value=1 - beta2)
KeyboardInterrupt
